year,Average_Unemployment_Rate_Globally
2010,8.22
2011,8.22
2012,8.27
2013,8.25
2014,8.05
2015,7.95
2016,7.8
2017,7.55
2018,7.3
2019,7.14
2020,8.31
2021,8
2022,7.17
2023,6.79
2024,6.68
2025,6
